Percentage,proportion_centr,sum_accept_centr,tot_centr,minima_centr,nr_of_nodes
0.0,0.036998940215876526,0.002506095863209179,0.999999999999999,0.06773426072711657,5120
0.01,0.06433250706774109,0.004357514806955444,0.999999999999999,0.06773426072711657,5120
0.02,0.06433250706774109,0.004357514806955444,0.999999999999999,0.06773426072711657,5120
0.03,0.08413172109581102,0.005698599932124716,0.999999999999999,0.06773426072711657,5120
0.04,0.08413172109581102,0.005698599932124716,0.999999999999999,0.06773426072711657,5120
0.05,0.08413172109581102,0.005698599932124716,0.999999999999999,0.06773426072711657,5120
0.06,0.08413172109581102,0.005698599932124716,0.999999999999999,0.06773426072711657,5120
0.07,0.10410105557458145,0.007051208040256752,0.999999999999999,0.06773426072711657,5120
0.08,0.10410105557458145,0.007051208040256752,0.999999999999999,0.06773426072711657,5120
0.09,0.10410105557458145,0.007051208040256752,0.999999999999999,0.06773426072711657,5120
0.1,0.10410105557458145,0.007051208040256752,0.999999999999999,0.06773426072711657,5120
0.11,0.10410105557458145,0.007051208040256752,0.999999999999999,0.06773426072711657,5120
0.12,0.10410105557458145,0.007051208040256752,0.999999999999999,0.06773426072711657,5120
0.13,0.10410105557458145,0.007051208040256752,0.999999999999999,0.06773426072711657,5120
0.14,0.10410105557458145,0.007051208040256752,0.999999999999999,0.06773426072711657,5120
0.15,0.10410105557458145,0.007051208040256752,0.999999999999999,0.06773426072711657,5120
