Percentage,proportion_centr,sum_accept_centr,tot_centr,minima_centr,nr_of_nodes
0.0,0.0006428622410754261,7.755686789369222e-07,0.9999999999755843,0.0012064305995628166,4440000
0.01,0.010495816820247722,1.2662474579352955e-05,0.9999999999755843,0.0012064305995628166,4440000
0.02,0.027929189451315825,3.369462877505444e-05,0.9999999999755843,0.0012064305995628166,4440000
0.03,0.04395486975002055,5.3028499866222803e-05,0.9999999999755843,0.0012064305995628166,4440000
0.04,0.04629000652460382,5.584568032524448e-05,0.9999999999755843,0.0012064305995628166,4440000
0.05,0.050938741072582484,6.145405593317076e-05,0.9999999999755843,0.0012064305995628166,4440000
0.06,0.053901341083039754,6.502822724005152e-05,0.9999999999755843,0.0012064305995628166,4440000
0.07,0.05640421824811087,6.804777483894036e-05,0.9999999999755843,0.0012064305995628166,4440000
0.08,0.059095864461469985,7.129505919393418e-05,0.9999999999755843,0.0012064305995628166,4440000
0.09,0.05996303940261619,7.234124557810705e-05,0.9999999999755843,0.0012064305995628166,4440000
0.1,0.062000723497172894,7.47995700220227e-05,0.9999999999755843,0.0012064305995628166,4440000
0.11,0.062000723497172894,7.47995700220227e-05,0.9999999999755843,0.0012064305995628166,4440000
0.12,0.06323653817152684,7.629049466055207e-05,0.9999999999755843,0.0012064305995628166,4440000
0.13,0.0636993179198043,7.684880630973196e-05,0.9999999999755843,0.0012064305995628166,4440000
0.14,0.0646865077843884,7.803978236994451e-05,0.9999999999755843,0.0012064305995628166,4440000
0.15,0.06586493969735235,7.946147868924555e-05,0.9999999999755843,0.0012064305995628166,4440000
