Percentage,proportion_centr,sum_accept_centr,tot_centr,minima_centr,nr_of_nodes
0.0,1.0,0.002228486527510512,1.0000000000099736,0.002228486527510512,4440000
0.01,1.0,0.002228486527510512,1.0000000000099736,0.002228486527510512,4440000
0.02,1.0,0.002228486527510512,1.0000000000099736,0.002228486527510512,4440000
0.03,1.0,0.002228486527510512,1.0000000000099736,0.002228486527510512,4440000
0.04,1.0,0.002228486527510512,1.0000000000099736,0.002228486527510512,4440000
0.05,1.0,0.002228486527510512,1.0000000000099736,0.002228486527510512,4440000
0.06,1.0,0.002228486527510512,1.0000000000099736,0.002228486527510512,4440000
0.07,1.0,0.002228486527510512,1.0000000000099736,0.002228486527510512,4440000
0.08,1.0,0.002228486527510512,1.0000000000099736,0.002228486527510512,4440000
0.09,1.0,0.002228486527510512,1.0000000000099736,0.002228486527510512,4440000
0.1,1.0,0.002228486527510512,1.0000000000099736,0.002228486527510512,4440000
0.11,1.0,0.002228486527510512,1.0000000000099736,0.002228486527510512,4440000
0.12,1.0,0.002228486527510512,1.0000000000099736,0.002228486527510512,4440000
0.13,1.0,0.002228486527510512,1.0000000000099736,0.002228486527510512,4440000
0.14,1.0,0.002228486527510512,1.0000000000099736,0.002228486527510512,4440000
0.15,1.0,0.002228486527510512,1.0000000000099736,0.002228486527510512,4440000
