Percentage,proportion_centr,sum_accept_centr,tot_centr,minima_centr,nr_of_nodes
0.0,0.00029461282443701007,6.565407100896966e-07,1.0000000000099736,0.002228486527510512,4440000
0.01,0.00029461282443701007,6.565407100896966e-07,1.0000000000099736,0.002228486527510512,4440000
0.02,0.0007193807895797604,1.6031303977283706e-06,1.0000000000099736,0.002228486527510512,4440000
0.03,0.0013732749303130758,3.0603246807706262e-06,1.0000000000099736,0.002228486527510512,4440000
0.04,0.0016362151622930003,3.646283445278377e-06,1.0000000000099736,0.002228486527510512,4440000
0.05,0.0016362151622930003,3.646283445278377e-06,1.0000000000099736,0.002228486527510512,4440000
0.06,0.0036108858266639494,8.046810417099269e-06,1.0000000000099736,0.002228486527510512,4440000
0.07,0.004155590099487237,9.260676550563374e-06,1.0000000000099736,0.002228486527510512,4440000
0.08,0.005026542600250658,1.1201582464616249e-05,1.0000000000099736,0.002228486527510512,4440000
0.09,0.00573780999970785,1.2786632281764037e-05,1.0000000000099736,0.002228486527510512,4440000
0.1,0.006528276306860414,1.4548175797704514e-05,1.0000000000099736,0.002228486527510512,4440000
0.11,0.00694936256556099,1.5486560852138553e-05,1.0000000000099736,0.002228486527510512,4440000
0.12,0.007557542184637313,1.6841880939556613e-05,1.0000000000099736,0.002228486527510512,4440000
0.13,0.007807531363400197,1.7398978456453116e-05,1.0000000000099736,0.002228486527510512,4440000
0.14,0.008264761018347392,1.841790858248122e-05,1.0000000000099736,0.002228486527510512,4440000
0.15,0.008264761018347392,1.841790858248122e-05,1.0000000000099736,0.002228486527510512,4440000
