Percentage,proportion_centr,sum_accept_centr,tot_centr,minima_centr,nr_of_nodes
0.0,0.028608451671927076,0.0017789028865421888,0.9999999999999987,0.06218102632544047,10240
0.01,0.07233740683324245,0.004498014198611946,0.9999999999999987,0.06218102632544047,10240
0.02,0.08830566148498291,0.0054909366614831565,0.9999999999999987,0.06218102632544047,10240
0.03,0.08830566148498291,0.0054909366614831565,0.9999999999999987,0.06218102632544047,10240
0.04,0.08830566148498291,0.0054909366614831565,0.9999999999999987,0.06218102632544047,10240
0.05,0.08830566148498291,0.0054909366614831565,0.9999999999999987,0.06218102632544047,10240
0.06,0.08830566148498291,0.0054909366614831565,0.9999999999999987,0.06218102632544047,10240
0.07,0.08830566148498291,0.0054909366614831565,0.9999999999999987,0.06218102632544047,10240
0.08,0.08830566148498291,0.0054909366614831565,0.9999999999999987,0.06218102632544047,10240
0.09,0.08830566148498291,0.0054909366614831565,0.9999999999999987,0.06218102632544047,10240
0.1,0.08830566148498291,0.0054909366614831565,0.9999999999999987,0.06218102632544047,10240
0.11,0.08830566148498291,0.0054909366614831565,0.9999999999999987,0.06218102632544047,10240
0.12,0.08830566148498291,0.0054909366614831565,0.9999999999999987,0.06218102632544047,10240
0.13,0.08830566148498291,0.0054909366614831565,0.9999999999999987,0.06218102632544047,10240
0.14,0.08830566148498291,0.0054909366614831565,0.9999999999999987,0.06218102632544047,10240
0.15,0.08830566148498291,0.0054909366614831565,0.9999999999999987,0.06218102632544047,10240
