Percentage,proportion_centr,sum_accept_centr,tot_centr,minima_centr,nr_of_nodes
0.0,0.00034702447136215816,6.001219974581461e-07,0.9999999999776544,0.0017293362485432703,4440000
0.01,0.0008223629328953736,1.4221420293143265e-06,0.9999999999776544,0.0017293362485432703,4440000
0.02,0.0008223629328953736,1.4221420293143265e-06,0.9999999999776544,0.0017293362485432703,4440000
0.03,0.0011483012583470686,1.985798990307436e-06,0.9999999999776544,0.0017293362485432703,4440000
0.04,0.0016357642537788003,2.8287864181310127e-06,0.9999999999776544,0.0017293362485432703,4440000
0.05,0.0016357642537788003,2.8287864181310127e-06,0.9999999999776544,0.0017293362485432703,4440000
0.06,0.0016357642537788003,2.8287864181310127e-06,0.9999999999776544,0.0017293362485432703,4440000
0.07,0.0016357642537788003,2.8287864181310127e-06,0.9999999999776544,0.0017293362485432703,4440000
0.08,0.0016357642537788003,2.8287864181310127e-06,0.9999999999776544,0.0017293362485432703,4440000
0.09,0.002567032337995828,4.439262073278965e-06,0.9999999999776544,0.0017293362485432703,4440000
0.1,0.0033062112002337145,5.717550873903915e-06,0.9999999999776544,0.0017293362485432703,4440000
0.11,0.0033062112002337145,5.717550873903915e-06,0.9999999999776544,0.0017293362485432703,4440000
0.12,0.0033062112002337145,5.717550873903915e-06,0.9999999999776544,0.0017293362485432703,4440000
0.13,0.004803224596575068,8.306390404751892e-06,0.9999999999776544,0.0017293362485432703,4440000
0.14,0.004803224596575068,8.306390404751892e-06,0.9999999999776544,0.0017293362485432703,4440000
0.15,0.006523561068525436,1.1281430625386706e-05,0.9999999999776544,0.0017293362485432703,4440000
