Percentage,proportion_centr,sum_accept_centr,tot_centr,minima_centr,nr_of_nodes
0.0,0.06745926799112606,0.003167287042452853,0.9999999999999989,0.04695110303997806,5120
0.01,0.06745926799112606,0.003167287042452853,0.9999999999999989,0.04695110303997806,5120
0.02,0.06745926799112606,0.003167287042452853,0.9999999999999989,0.04695110303997806,5120
0.03,0.18927772182406452,0.008886797820533957,0.9999999999999989,0.04695110303997806,5120
0.04,0.3721402885363394,0.017472397032396836,0.9999999999999989,0.04695110303997806,5120
0.05,0.3721402885363394,0.017472397032396836,0.9999999999999989,0.04695110303997806,5120
0.06,0.3721402885363394,0.017472397032396836,0.9999999999999989,0.04695110303997806,5120
0.07,0.3721402885363394,0.017472397032396836,0.9999999999999989,0.04695110303997806,5120
0.08,0.3721402885363394,0.017472397032396836,0.9999999999999989,0.04695110303997806,5120
0.09,0.45218984512695815,0.02123081201218753,0.9999999999999989,0.04695110303997806,5120
0.1,0.45218984512695815,0.02123081201218753,0.9999999999999989,0.04695110303997806,5120
0.11,0.5016233249566658,0.023551768417296816,0.9999999999999989,0.04695110303997806,5120
0.12,0.5016233249566658,0.023551768417296816,0.9999999999999989,0.04695110303997806,5120
0.13,0.5016233249566658,0.023551768417296816,0.9999999999999989,0.04695110303997806,5120
0.14,0.5016233249566658,0.023551768417296816,0.9999999999999989,0.04695110303997806,5120
0.15,0.5016233249566658,0.023551768417296816,0.9999999999999989,0.04695110303997806,5120
