Percentage,proportion_centr,sum_accept_centr,tot_centr,minima_centr,nr_of_nodes
0.0,0.10889613364890308,0.007082246434534605,1.0000000000000016,0.06503671156378053,5120
0.01,0.18355976424494652,0.011938123441914143,1.0000000000000016,0.06503671156378053,5120
0.02,0.25547112384923665,0.016615001794657656,1.0000000000000016,0.06503671156378053,5120
0.03,0.32427217532917396,0.021089595935043157,1.0000000000000016,0.06503671156378053,5120
0.04,0.33803693189922746,0.02198481043783538,1.0000000000000016,0.06503671156378053,5120
0.05,0.3731029401882335,0.024265388304620602,1.0000000000000016,0.06503671156378053,5120
0.06,0.3809722064888078,0.024777179507229633,1.0000000000000016,0.06503671156378053,5120
0.07,0.4033727983009273,0.02623404033577243,1.0000000000000016,0.06503671156378053,5120
0.08,0.4169299616071226,0.027115753655340524,1.0000000000000016,0.06503671156378053,5120
0.09,0.4244087704359277,0.027602150787980177,1.0000000000000016,0.06503671156378053,5120
0.1,0.4244087704359277,0.027602150787980177,1.0000000000000016,0.06503671156378053,5120
0.11,0.43704850464209755,0.028424197535789696,1.0000000000000016,0.06503671156378053,5120
0.12,0.4475269583320094,0.029105681706054924,1.0000000000000016,0.06503671156378053,5120
0.13,0.483203235119082,0.03142594942912536,1.0000000000000016,0.06503671156378053,5120
0.14,0.49742114340984916,0.03235063542967227,1.0000000000000016,0.06503671156378053,5120
0.15,0.5253918783573438,0.03416976005067944,1.0000000000000016,0.06503671156378053,5120
