Percentage,proportion_centr,sum_accept_centr,tot_centr,minima_centr,nr_of_nodes
0.0,0.0033264474460726547,5.689303980323923e-06,0.9999999999985988,0.0017103243242399507,663552
0.01,0.015871538128785598,2.7145477724763836e-05,0.9999999999985988,0.0017103243242399507,663552
0.02,0.020275421351189964,3.467754632115424e-05,0.9999999999985988,0.0017103243242399507,663552
0.03,0.020275421351189964,3.467754632115424e-05,0.9999999999985988,0.0017103243242399507,663552
0.04,0.027134960630237136,4.6409583203187995e-05,0.9999999999985988,0.0017103243242399507,663552
0.05,0.030931563006624654,5.290300459699077e-05,0.9999999999985988,0.0017103243242399507,663552
0.06,0.030931563006624654,5.290300459699077e-05,0.9999999999985988,0.0017103243242399507,663552
0.07,0.030931563006624654,5.290300459699077e-05,0.9999999999985988,0.0017103243242399507,663552
0.08,0.030931563006624654,5.290300459699077e-05,0.9999999999985988,0.0017103243242399507,663552
0.09,0.04158006605471174,7.111539837687737e-05,0.9999999999985988,0.0017103243242399507,663552
0.1,0.04158006605471174,7.111539837687737e-05,0.9999999999985988,0.0017103243242399507,663552
0.11,0.04158006605471174,7.111539837687737e-05,0.9999999999985988,0.0017103243242399507,663552
0.12,0.04158006605471174,7.111539837687737e-05,0.9999999999985988,0.0017103243242399507,663552
0.13,0.044835267680588896,7.66828488979205e-05,0.9999999999985988,0.0017103243242399507,663552
0.14,0.044835267680588896,7.66828488979205e-05,0.9999999999985988,0.0017103243242399507,663552
0.15,0.06575109039937672,0.0001124556892553539,0.9999999999985988,0.0017103243242399507,663552
