Percentage,proportion_centr,sum_accept_centr,tot_centr,minima_centr,nr_of_nodes
0.0,0.0004473013979169423,1.0085777919350553e-06,1.00000000000433,0.002254805812438651,4440000
0.01,0.0008118859725130077,1.8306452098597366e-06,1.00000000000433,0.002254805812438651,4440000
0.02,0.0018611019888321652,4.196423581959899e-06,1.00000000000433,0.002254805812438651,4440000
0.03,0.0032760879241384554,7.386942093407464e-06,1.00000000000433,0.002254805812438651,4440000
0.04,0.00392948691946434,8.860229945909842e-06,1.00000000000433,0.002254805812438651,4440000
0.05,0.004538412528334654,1.0233238948133373e-05,1.00000000000433,0.002254805812438651,4440000
0.06,0.005447451615967473,1.2282945566661781e-05,1.00000000000433,0.002254805812438651,4440000
0.07,0.006405304227012305,1.4442717201505206e-05,1.00000000000433,0.002254805812438651,4440000
0.08,0.00796203918011011,1.7952852222176546e-05,1.00000000000433,0.002254805812438651,4440000
0.09,0.008684210409089049,1.9581208106854223e-05,1.00000000000433,0.002254805812438651,4440000
0.1,0.010365241944990498,2.3371607784897484e-05,1.00000000000433,0.002254805812438651,4440000
0.11,0.012207192404969272,2.752484838828167e-05,1.00000000000433,0.002254805812438651,4440000
0.12,0.014318209308904125,3.228478157343022e-05,1.00000000000433,0.002254805812438651,4440000
0.13,0.015551725043510404,3.506612002155499e-05,1.00000000000433,0.002254805812438651,4440000
0.14,0.017968608988193933,4.051572398801707e-05,1.00000000000433,0.002254805812438651,4440000
0.15,0.01894492561164301,4.271712838535052e-05,1.00000000000433,0.002254805812438651,4440000
